Year,UNIT_MEASURE,Admin_Area,type_of_school,Value
2016,Број,federation_of_bih,gymnasium,
2016,Број,federation_of_bih,technical_high_schools,
2016,Број,federation_of_bih,vocational_high_schools,
2016,Број,federation_of_bih,art_schools,
2016,Број,federation_of_bih,religious_schools,
2016,Број,federation_of_bih,high_schools_for_students_with_disabilities,
2017,Број,federation_of_bih,gymnasium,
2017,Број,federation_of_bih,technical_high_schools,
2017,Број,federation_of_bih,vocational_high_schools,
2017,Број,federation_of_bih,art_schools,
2017,Број,federation_of_bih,religious_schools,
2017,Број,federation_of_bih,high_schools_for_students_with_disabilities,
2018,Број,federation_of_bih,gymnasium,
2018,Број,federation_of_bih,technical_high_schools,
2018,Број,federation_of_bih,vocational_high_schools,
2018,Број,federation_of_bih,art_schools,
2018,Број,federation_of_bih,religious_schools,
2018,Број,federation_of_bih,high_schools_for_students_with_disabilities,
2019,Број,federation_of_bih,gymnasium,
2019,Број,federation_of_bih,technical_high_schools,
2019,Број,federation_of_bih,vocational_high_schools,
2019,Број,federation_of_bih,art_schools,
2019,Број,federation_of_bih,religious_schools,
2019,Број,federation_of_bih,high_schools_for_students_with_disabilities,
2020,Број,federation_of_bih,gymnasium,
2020,Број,federation_of_bih,technical_high_schools,
2020,Број,federation_of_bih,vocational_high_schools,
2020,Број,federation_of_bih,art_schools,
2020,Број,federation_of_bih,religious_schools,
2020,Број,federation_of_bih,high_schools_for_students_with_disabilities,
2016,Број,una-sana_canton,gymnasium,
2016,Број,una-sana_canton,technical_high_schools,
2016,Број,una-sana_canton,vocational_high_schools,
2016,Број,una-sana_canton,art_schools,
2016,Број,una-sana_canton,religious_schools,
2016,Број,una-sana_canton,high_schools_for_students_with_disabilities,
2017,Број,una-sana_canton,gymnasium,
2017,Број,una-sana_canton,technical_high_schools,
2017,Број,una-sana_canton,vocational_high_schools,
2017,Број,una-sana_canton,art_schools,
2017,Број,una-sana_canton,religious_schools,
2017,Број,una-sana_canton,high_schools_for_students_with_disabilities,
2018,Број,una-sana_canton,gymnasium,
2018,Број,una-sana_canton,technical_high_schools,
2018,Број,una-sana_canton,vocational_high_schools,
2018,Број,una-sana_canton,art_schools,
2018,Број,una-sana_canton,religious_schools,
2018,Број,una-sana_canton,high_schools_for_students_with_disabilities,
2019,Број,una-sana_canton,gymnasium,
2019,Број,una-sana_canton,technical_high_schools,
2019,Број,una-sana_canton,vocational_high_schools,
2019,Број,una-sana_canton,art_schools,
2019,Број,una-sana_canton,religious_schools,
2019,Број,una-sana_canton,high_schools_for_students_with_disabilities,
2020,Број,una-sana_canton,gymnasium,
2020,Број,una-sana_canton,technical_high_schools,
2020,Број,una-sana_canton,vocational_high_schools,
2020,Број,una-sana_canton,art_schools,
2020,Број,una-sana_canton,religious_schools,
2020,Број,una-sana_canton,high_schools_for_students_with_disabilities,
2016,Број,posavina_canton,gymnasium,
2016,Број,posavina_canton,technical_high_schools,
2016,Број,posavina_canton,vocational_high_schools,
2016,Број,posavina_canton,art_schools,
2016,Број,posavina_canton,religious_schools,
2016,Број,posavina_canton,high_schools_for_students_with_disabilities,
2017,Број,posavina_canton,gymnasium,
2017,Број,posavina_canton,technical_high_schools,
2017,Број,posavina_canton,vocational_high_schools,
2017,Број,posavina_canton,art_schools,
2017,Број,posavina_canton,religious_schools,
2017,Број,posavina_canton,high_schools_for_students_with_disabilities,
2018,Број,posavina_canton,gymnasium,
2018,Број,posavina_canton,technical_high_schools,
2018,Број,posavina_canton,vocational_high_schools,
2018,Број,posavina_canton,art_schools,
2018,Број,posavina_canton,religious_schools,
2018,Број,posavina_canton,high_schools_for_students_with_disabilities,
2019,Број,posavina_canton,gymnasium,
2019,Број,posavina_canton,technical_high_schools,
2019,Број,posavina_canton,vocational_high_schools,
2019,Број,posavina_canton,art_schools,
2019,Број,posavina_canton,religious_schools,
2019,Број,posavina_canton,high_schools_for_students_with_disabilities,
2020,Број,posavina_canton,gymnasium,
2020,Број,posavina_canton,technical_high_schools,
2020,Број,posavina_canton,vocational_high_schools,
2020,Број,posavina_canton,art_schools,
2020,Број,posavina_canton,religious_schools,
2020,Број,posavina_canton,high_schools_for_students_with_disabilities,
2016,Број,tuzla_canton,gymnasium,
2016,Број,tuzla_canton,technical_high_schools,
2016,Број,tuzla_canton,vocational_high_schools,
2016,Број,tuzla_canton,art_schools,
2016,Број,tuzla_canton,religious_schools,
2016,Број,tuzla_canton,high_schools_for_students_with_disabilities,
2017,Број,tuzla_canton,gymnasium,
2017,Број,tuzla_canton,technical_high_schools,
2017,Број,tuzla_canton,vocational_high_schools,
2017,Број,tuzla_canton,art_schools,
2017,Број,tuzla_canton,religious_schools,
2017,Број,tuzla_canton,high_schools_for_students_with_disabilities,
2018,Број,tuzla_canton,gymnasium,
2018,Број,tuzla_canton,technical_high_schools,
2018,Број,tuzla_canton,vocational_high_schools,
2018,Број,tuzla_canton,art_schools,
