Year,UNIT_MEASURE,Административна јединица,Врста школе,Value
2016,Број,Федерација Босне и Херцеговине,Гимназија,20668
2016,Број,Федерација Босне и Херцеговине,Техничке школе,41964
2016,Број,Федерација Босне и Херцеговине,Стручне школe,16751
2016,Број,Федерација Босне и Херцеговине,Умјетничке школе,896
2016,Број,Федерација Босне и Херцеговине,Вјерске школе,2139
2016,Број,Федерација Босне и Херцеговине,Средње школе за дјецу са посебним потребама,257
2017,Број,Федерација Босне и Херцеговине,Гимназија,20253
2017,Број,Федерација Босне и Херцеговине,Техничке школе,41503
2017,Број,Федерација Босне и Херцеговине,Стручне школe,16335
2017,Број,Федерација Босне и Херцеговине,Умјетничке школе,879
2017,Број,Федерација Босне и Херцеговине,Вјерске школе,2229
2017,Број,Федерација Босне и Херцеговине,Средње школе за дјецу са посебним потребама,255
2018,Број,Федерација Босне и Херцеговине,Гимназија,17917
2018,Број,Федерација Босне и Херцеговине,Техничке школе,39424
2018,Број,Федерација Босне и Херцеговине,Стручне школe,15523
2018,Број,Федерација Босне и Херцеговине,Умјетничке школе,879
2018,Број,Федерација Босне и Херцеговине,Вјерске школе,2180
2018,Број,Федерација Босне и Херцеговине,Средње школе за дјецу са посебним потребама,241
2019,Број,Федерација Босне и Херцеговине,Гимназија,16637
2019,Број,Федерација Босне и Херцеговине,Техничке школе,38135
2019,Број,Федерација Босне и Херцеговине,Стручне школe,14905
2019,Број,Федерација Босне и Херцеговине,Умјетничке школе,846
2019,Број,Федерација Босне и Херцеговине,Вјерске школе,2139
2019,Број,Федерација Босне и Херцеговине,Средње школе за дјецу са посебним потребама,230
2020,Број,Федерација Босне и Херцеговине,Гимназија,16195
2020,Број,Федерација Босне и Херцеговине,Техничке школе,37357
2020,Број,Федерација Босне и Херцеговине,Стручне школe,14547
2020,Број,Федерација Босне и Херцеговине,Умјетничке школе,840
2020,Број,Федерација Босне и Херцеговине,Вјерске школе,2142
2020,Број,Федерација Босне и Херцеговине,Средње школе за дјецу са посебним потребама,247
2021,Број,Федерација Босне и Херцеговине,Гимназија,15617
2021,Број,Федерација Босне и Херцеговине,Техничке школе,37112
2021,Број,Федерација Босне и Херцеговине,Стручне школe,14053
2021,Број,Федерација Босне и Херцеговине,Умјетничке школе,939
2021,Број,Федерација Босне и Херцеговине,Вјерске школе,2108
2021,Број,Федерација Босне и Херцеговине,Средње школе за дјецу са посебним потребама,195
2022,Број,Федерација Босне и Херцеговине,Гимназија,15425
2022,Број,Федерација Босне и Херцеговине,Техничке школе,37855
2022,Број,Федерација Босне и Херцеговине,Стручне школe,13829
2022,Број,Федерација Босне и Херцеговине,Умјетничке школе,924
2022,Број,Федерација Босне и Херцеговине,Вјерске школе,2126
2022,Број,Федерација Босне и Херцеговине,Средње школе за дјецу са посебним потребама,166
2016,Број,Унско-сански кантон,Гимназија,1905
2016,Број,Унско-сански кантон,Техничке школе,4610
2016,Број,Унско-сански кантон,Стручне школe,2755
2016,Број,Унско-сански кантон,Умјетничке школе,85
2016,Број,Унско-сански кантон,Вјерске школе,264
2017,Број,Унско-сански кантон,Гимназија,1820
2017,Број,Унско-сански кантон,Техничке школе,4719
2017,Број,Унско-сански кантон,Стручне школe,2631
2017,Број,Унско-сански кантон,Умјетничке школе,63
2017,Број,Унско-сански кантон,Вјерске школе,263
2018,Број,Унско-сански кантон,Гимназија,1585
2018,Број,Унско-сански кантон,Техничке школе,4262
2018,Број,Унско-сански кантон,Стручне школe,2547
2018,Број,Унско-сански кантон,Умјетничке школе,57
2018,Број,Унско-сански кантон,Вјерске школе,247
2019,Број,Унско-сански кантон,Гимназија,1398
2019,Број,Унско-сански кантон,Техничке школе,3943
2019,Број,Унско-сански кантон,Стручне школe,2420
2019,Број,Унско-сански кантон,Умјетничке школе,58
2019,Број,Унско-сански кантон,Вјерске школе,227
2020,Број,Унско-сански кантон,Гимназија,1543
2020,Број,Унско-сански кантон,Техничке школе,3463
2020,Број,Унско-сански кантон,Стручне школe,2212
2020,Број,Унско-сански кантон,Умјетничке школе,64
