Year,UNIT_MEASURE,Административна јединица,Врста школе,Value
2016,Број,Федерација Босне и Херцеговине,Гимназија,
2016,Број,Федерација Босне и Херцеговине,technical_high_schools,
2016,Број,Федерација Босне и Херцеговине,vocational_high_schools,
2016,Број,Федерација Босне и Херцеговине,Умјетничке школе,
2016,Број,Федерација Босне и Херцеговине,religious_schools,
2016,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,
2017,Број,Федерација Босне и Херцеговине,Гимназија,
2017,Број,Федерација Босне и Херцеговине,technical_high_schools,
2017,Број,Федерација Босне и Херцеговине,vocational_high_schools,
2017,Број,Федерација Босне и Херцеговине,Умјетничке школе,
2017,Број,Федерација Босне и Херцеговине,religious_schools,
2017,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,
2018,Број,Федерација Босне и Херцеговине,Гимназија,
2018,Број,Федерација Босне и Херцеговине,technical_high_schools,
2018,Број,Федерација Босне и Херцеговине,vocational_high_schools,
2018,Број,Федерација Босне и Херцеговине,Умјетничке школе,
2018,Број,Федерација Босне и Херцеговине,religious_schools,
2018,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,
2019,Број,Федерација Босне и Херцеговине,Гимназија,
2019,Број,Федерација Босне и Херцеговине,technical_high_schools,
2019,Број,Федерација Босне и Херцеговине,vocational_high_schools,
2019,Број,Федерација Босне и Херцеговине,Умјетничке школе,
2019,Број,Федерација Босне и Херцеговине,religious_schools,
2019,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,
2020,Број,Федерација Босне и Херцеговине,Гимназија,
2020,Број,Федерација Босне и Херцеговине,technical_high_schools,
2020,Број,Федерација Босне и Херцеговине,vocational_high_schools,
2020,Број,Федерација Босне и Херцеговине,Умјетничке школе,
2020,Број,Федерација Босне и Херцеговине,religious_schools,
2020,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,
2016,Број,Унско-сански кантон,Гимназија,
2016,Број,Унско-сански кантон,technical_high_schools,
2016,Број,Унско-сански кантон,vocational_high_schools,
2016,Број,Унско-сански кантон,Умјетничке школе,
2016,Број,Унско-сански кантон,religious_schools,
2016,Број,Унско-сански кантон,high_schools_for_students_with_disabilities,
2017,Број,Унско-сански кантон,Гимназија,
2017,Број,Унско-сански кантон,technical_high_schools,
2017,Број,Унско-сански кантон,vocational_high_schools,
2017,Број,Унско-сански кантон,Умјетничке школе,
2017,Број,Унско-сански кантон,religious_schools,
2017,Број,Унско-сански кантон,high_schools_for_students_with_disabilities,
2018,Број,Унско-сански кантон,Гимназија,
2018,Број,Унско-сански кантон,technical_high_schools,
2018,Број,Унско-сански кантон,vocational_high_schools,
2018,Број,Унско-сански кантон,Умјетничке школе,
2018,Број,Унско-сански кантон,religious_schools,
2018,Број,Унско-сански кантон,high_schools_for_students_with_disabilities,
2019,Број,Унско-сански кантон,Гимназија,
2019,Број,Унско-сански кантон,technical_high_schools,
2019,Број,Унско-сански кантон,vocational_high_schools,
2019,Број,Унско-сански кантон,Умјетничке школе,
2019,Број,Унско-сански кантон,religious_schools,
2019,Број,Унско-сански кантон,high_schools_for_students_with_disabilities,
2020,Број,Унско-сански кантон,Гимназија,
2020,Број,Унско-сански кантон,technical_high_schools,
2020,Број,Унско-сански кантон,vocational_high_schools,
2020,Број,Унско-сански кантон,Умјетничке школе,
2020,Број,Унско-сански кантон,religious_schools,
2020,Број,Унско-сански кантон,high_schools_for_students_with_disabilities,
2016,Број,ПОсавски кантон,Гимназија,
2016,Број,ПОсавски кантон,technical_high_schools,
2016,Број,ПОсавски кантон,vocational_high_schools,
2016,Број,ПОсавски кантон,Умјетничке школе,
2016,Број,ПОсавски кантон,religious_schools,
2016,Број,ПОсавски кантон,high_schools_for_students_with_disabilities,
