Year,UNIT_MEASURE,Starosna dob,Spol,Cause_of_death,Value
2008,Broj,Ukupno,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",1
2008,Broj,Ukupno,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",3
2008,Broj,Ukupno,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,154
2008,Broj,Ukupno,Oba spola,"(C00-C97,D00-D48) Neoplazme",3832
2008,Broj,Ukupno,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",27
2008,Broj,Ukupno,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",774
2008,Broj,Ukupno,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,61
2008,Broj,Ukupno,Oba spola,(G00-G99) Bolesti nervnog sustava,141
2008,Broj,Ukupno,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,10509
2008,Broj,Ukupno,Oba spola,(J00-J99) Bolesti respiratornog sustava,558
2008,Broj,Ukupno,Oba spola,(K00-K93) Bolesti digestivnog sustava,468
2008,Broj,Ukupno,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,8
2008,Broj,Ukupno,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,23
2008,Broj,Ukupno,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,279
2008,Broj,Ukupno,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,116
2008,Broj,Ukupno,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",46
2008,Broj,Ukupno,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",1062
2008,Broj,Ukupno,Oba spola,Nepoznato,813
2008,Broj,Ukupno,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",605
2008,Broj,Ukupno,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2008,Broj,Ukupno,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2008,Broj,Ukupno,M,(L00-L99) Bolesti kože i potkožnog tkiva,3
2008,Broj,Ukupno,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",483
2008,Broj,Ukupno,M,(A00-B99) Zarazne i parazitarne bolesti,96
2008,Broj,Ukupno,M,"(C00-C97,D00-D48) Neoplazme",2286
2008,Broj,Ukupno,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",12
2008,Broj,Ukupno,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",298
2008,Broj,Ukupno,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,38
2008,Broj,Ukupno,M,(G00-G99) Bolesti nervnog sustava,76
2008,Broj,Ukupno,M,(I00-I99) Bolesti cirkulacijskog sustava,4949
2008,Broj,Ukupno,M,(J00-J99) Bolesti respiratornog sustava,336
2008,Broj,Ukupno,M,(K00-K93) Bolesti digestivnog sustava,270
2008,Broj,Ukupno,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,11
2008,Broj,Ukupno,M,(N00-N99) Bolesti genitalno-urinarnog sustava,137
2008,Broj,Ukupno,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,63
2008,Broj,Ukupno,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",27
2008,Broj,Ukupno,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",542
2008,Broj,Ukupno,M,Nepoznato,443
2008,Broj,Ukupno,Ž,"(H00-H93) Bolesti oka, uha i adneksa",1
2008,Broj,Ukupno,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",3
2008,Broj,Ukupno,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,5
2008,Broj,Ukupno,Ž,(A00-B99) Zarazne i parazitarne bolesti,58
2008,Broj,Ukupno,Ž,"(C00-C97,D00-D48) Neoplazme",1546
2008,Broj,Ukupno,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",15
2008,Broj,Ukupno,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",476
2008,Broj,Ukupno,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,23
2008,Broj,Ukupno,Ž,(G00-G99) Bolesti nervnog sustava,65
2008,Broj,Ukupno,Ž,(I00-I99) Bolesti cirkulacijskog sustava,5560
2008,Broj,Ukupno,Ž,(J00-J99) Bolesti respiratornog sustava,222
2008,Broj,Ukupno,Ž,(K00-K93) Bolesti digestivnog sustava,198
2008,Broj,Ukupno,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,12
2008,Broj,Ukupno,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,142
2008,Broj,Ukupno,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,53
2008,Broj,Ukupno,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",19
2008,Broj,Ukupno,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",520
2008,Broj,Ukupno,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",122
2008,Broj,Ukupno,Ž,Nepoznato,370
2008,Broj,0,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2008,Broj,0,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2008,Broj,0,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2008,Broj,0,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2008,Broj,0,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2008,Broj,0,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2008,Broj,0,Oba spola,"(C00-C97,D00-D48) Neoplazme",0
2008,Broj,0,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2008,Broj,0,Oba spola,(G00-G99) Bolesti nervnog sustava,0
2008,Broj,0,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2008,Broj,0,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",2
2008,Broj,0,Oba spola,(J00-J99) Bolesti respiratornog sustava,3
2008,Broj,0,Oba spola,(K00-K93) Bolesti digestivnog sustava,3
2008,Broj,0,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",10
