Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2010,Broj,federation_of_bih,Oba spola,10096.0
2011,Broj,federation_of_bih,Oba spola,11350.0
2012,Broj,federation_of_bih,Oba spola,11209.0
2013,Broj,federation_of_bih,Oba spola,12231.0
2014,Broj,federation_of_bih,Oba spola,13491.0
2015,Broj,federation_of_bih,Oba spola,12183.0
2016,Broj,federation_of_bih,Oba spola,11846.0
2017,Broj,federation_of_bih,Oba spola,12149.0
2018,Broj,federation_of_bih,Oba spola,12060.0
2019,Broj,federation_of_bih,Oba spola,11747.0
2010,Broj,federation_of_bih,M,
2011,Broj,federation_of_bih,M,
2012,Broj,federation_of_bih,M,
2013,Broj,federation_of_bih,M,
2014,Broj,federation_of_bih,M,
2015,Broj,federation_of_bih,M,
2016,Broj,federation_of_bih,M,
2017,Broj,federation_of_bih,M,
2018,Broj,federation_of_bih,M,
2019,Broj,federation_of_bih,M,
2010,Broj,federation_of_bih,Ž,
2011,Broj,federation_of_bih,Ž,
2012,Broj,federation_of_bih,Ž,
2013,Broj,federation_of_bih,Ž,
2014,Broj,federation_of_bih,Ž,
2015,Broj,federation_of_bih,Ž,
2016,Broj,federation_of_bih,Ž,
2017,Broj,federation_of_bih,Ž,
2018,Broj,federation_of_bih,Ž,
2019,Broj,federation_of_bih,Ž,
2010,Broj,una-sana_canton,Oba spola,553.0
2011,Broj,una-sana_canton,Oba spola,787.0
2012,Broj,una-sana_canton,Oba spola,574.0
2013,Broj,una-sana_canton,Oba spola,868.0
2014,Broj,una-sana_canton,Oba spola,728.0
2015,Broj,una-sana_canton,Oba spola,610.0
2016,Broj,una-sana_canton,Oba spola,608.0
2017,Broj,una-sana_canton,Oba spola,456.0
2018,Broj,una-sana_canton,Oba spola,499.0
2019,Broj,una-sana_canton,Oba spola,423.0
2010,Broj,una-sana_canton,M,
2011,Broj,una-sana_canton,M,
2012,Broj,una-sana_canton,M,
2013,Broj,una-sana_canton,M,
2014,Broj,una-sana_canton,M,
2015,Broj,una-sana_canton,M,
2016,Broj,una-sana_canton,M,
2017,Broj,una-sana_canton,M,
2018,Broj,una-sana_canton,M,
2019,Broj,una-sana_canton,M,
2010,Broj,una-sana_canton,Ž,
2011,Broj,una-sana_canton,Ž,
2012,Broj,una-sana_canton,Ž,
2013,Broj,una-sana_canton,Ž,
2014,Broj,una-sana_canton,Ž,
2015,Broj,una-sana_canton,Ž,
2016,Broj,una-sana_canton,Ž,
2017,Broj,una-sana_canton,Ž,
2018,Broj,una-sana_canton,Ž,
2019,Broj,una-sana_canton,Ž,
2010,Broj,tuzla_canton,Oba spola,1187.0
2011,Broj,tuzla_canton,Oba spola,1957.0
2012,Broj,tuzla_canton,Oba spola,1970.0
2013,Broj,tuzla_canton,Oba spola,2049.0
2014,Broj,tuzla_canton,Oba spola,2001.0
2015,Broj,tuzla_canton,Oba spola,1902.0
2016,Broj,tuzla_canton,Oba spola,1681.0
2017,Broj,tuzla_canton,Oba spola,1533.0
2018,Broj,tuzla_canton,Oba spola,1428.0
2019,Broj,tuzla_canton,Oba spola,1520.0
2010,Broj,tuzla_canton,M,
2011,Broj,tuzla_canton,M,
2012,Broj,tuzla_canton,M,
2013,Broj,tuzla_canton,M,
2014,Broj,tuzla_canton,M,
2015,Broj,tuzla_canton,M,
2016,Broj,tuzla_canton,M,
2017,Broj,tuzla_canton,M,
2018,Broj,tuzla_canton,M,
2019,Broj,tuzla_canton,M,
2010,Broj,tuzla_canton,Ž,
2011,Broj,tuzla_canton,Ž,
2012,Broj,tuzla_canton,Ž,
2013,Broj,tuzla_canton,Ž,
2014,Broj,tuzla_canton,Ž,
2015,Broj,tuzla_canton,Ž,
2016,Broj,tuzla_canton,Ž,
2017,Broj,tuzla_canton,Ž,
2018,Broj,tuzla_canton,Ž,
2019,Broj,tuzla_canton,Ž,
2010,Broj,zenica-doboj_canton,Oba spola,462.0
2011,Broj,zenica-doboj_canton,Oba spola,490.0
2012,Broj,zenica-doboj_canton,Oba spola,567.0
2013,Broj,zenica-doboj_canton,Oba spola,643.0
2014,Broj,zenica-doboj_canton,Oba spola,654.0
2015,Broj,zenica-doboj_canton,Oba spola,343.0
2016,Broj,zenica-doboj_canton,Oba spola,457.0
2017,Broj,zenica-doboj_canton,Oba spola,445.0
2018,Broj,zenica-doboj_canton,Oba spola,508.0
2019,Broj,zenica-doboj_canton,Oba spola,519.0
2010,Broj,zenica-doboj_canton,M,
2011,Broj,zenica-doboj_canton,M,
2012,Broj,zenica-doboj_canton,M,
2013,Broj,zenica-doboj_canton,M,
2014,Broj,zenica-doboj_canton,M,
2015,Broj,zenica-doboj_canton,M,
2016,Broj,zenica-doboj_canton,M,
2017,Broj,zenica-doboj_canton,M,
2018,Broj,zenica-doboj_canton,M,
2019,Broj,zenica-doboj_canton,M,
2010,Broj,zenica-doboj_canton,Ž,
2011,Broj,zenica-doboj_canton,Ž,
2012,Broj,zenica-doboj_canton,Ž,
2013,Broj,zenica-doboj_canton,Ž,
2014,Broj,zenica-doboj_canton,Ž,
2015,Broj,zenica-doboj_canton,Ž,
2016,Broj,zenica-doboj_canton,Ž,
2017,Broj,zenica-doboj_canton,Ž,
2018,Broj,zenica-doboj_canton,Ž,
2019,Broj,zenica-doboj_canton,Ž,
2010,Broj,bosnian-podrinje_canton,Oba spola,0.0
2011,Broj,bosnian-podrinje_canton,Oba spola,0.0
2012,Broj,bosnian-podrinje_canton,Oba spola,0.0
2013,Broj,bosnian-podrinje_canton,Oba spola,0.0
2014,Broj,bosnian-podrinje_canton,Oba spola,0.0
2015,Broj,bosnian-podrinje_canton,Oba spola,0.0
2016,Broj,bosnian-podrinje_canton,Oba spola,0.0
2017,Broj,bosnian-podrinje_canton,Oba spola,0.0
2018,Broj,bosnian-podrinje_canton,Oba spola,18.0
2019,Broj,bosnian-podrinje_canton,Oba spola,44.0
2010,Broj,bosnian-podrinje_canton,M,
2011,Broj,bosnian-podrinje_canton,M,
2012,Broj,bosnian-podrinje_canton,M,
2013,Broj,bosnian-podrinje_canton,M,
2014,Broj,bosnian-podrinje_canton,M,
2015,Broj,bosnian-podrinje_canton,M,
2016,Broj,bosnian-podrinje_canton,M,
2017,Broj,bosnian-podrinje_canton,M,
2018,Broj,bosnian-podrinje_canton,M,
2019,Broj,bosnian-podrinje_canton,M,
2010,Broj,bosnian-podrinje_canton,Ž,
2011,Broj,bosnian-podrinje_canton,Ž,
2012,Broj,bosnian-podrinje_canton,Ž,
2013,Broj,bosnian-podrinje_canton,Ž,
