Year,UNIT_MEASURE,Административна јединица,Пол,Value
2010,Број,Федерација Босне и Херцеговине,Оба пола,58
2011,Број,Федерација Босне и Херцеговине,Оба пола,66
2012,Број,Федерација Босне и Херцеговине,Оба пола,134
2013,Број,Федерација Босне и Херцеговине,Оба пола,380
2014,Број,Федерација Босне и Херцеговине,Оба пола,571
2015,Број,Федерација Босне и Херцеговине,Оба пола,597
2016,Број,Федерација Босне и Херцеговине,Оба пола,599
2017,Број,Федерација Босне и Херцеговине,Оба пола,627
2018,Број,Федерација Босне и Херцеговине,Оба пола,603
2019,Број,Федерација Босне и Херцеговине,Оба пола,898
2020,Број,Федерација Босне и Херцеговине,Оба пола,909
2021,Број,Федерација Босне и Херцеговине,Оба пола,753
2022,Број,Федерација Босне и Херцеговине,Оба пола,783
2010,Број,Федерација Босне и Херцеговине,M,18
2011,Број,Федерација Босне и Херцеговине,M,22
2012,Број,Федерација Босне и Херцеговине,M,44
2013,Број,Федерација Босне и Херцеговине,M,121
2014,Број,Федерација Босне и Херцеговине,M,190
2015,Број,Федерација Босне и Херцеговине,M,155
2016,Број,Федерација Босне и Херцеговине,M,160
2017,Број,Федерација Босне и Херцеговине,M,206
2018,Број,Федерација Босне и Херцеговине,M,191
2019,Број,Федерација Босне и Херцеговине,M,319
2020,Број,Федерација Босне и Херцеговине,M,333
2021,Број,Федерација Босне и Херцеговине,M,218
2022,Број,Федерација Босне и Херцеговине,M,217
2010,Број,Федерација Босне и Херцеговине,Ж,40
2011,Број,Федерација Босне и Херцеговине,Ж,44
2012,Број,Федерација Босне и Херцеговине,Ж,90
2013,Број,Федерација Босне и Херцеговине,Ж,259
2014,Број,Федерација Босне и Херцеговине,Ж,381
2015,Број,Федерација Босне и Херцеговине,Ж,442
2016,Број,Федерација Босне и Херцеговине,Ж,439
2017,Број,Федерација Босне и Херцеговине,Ж,421
2018,Број,Федерација Босне и Херцеговине,Ж,412
2019,Број,Федерација Босне и Херцеговине,Ж,579
2020,Број,Федерација Босне и Херцеговине,Ж,576
2021,Број,Федерација Босне и Херцеговине,Ж,535
