Year,UNIT_MEASURE,Type of education,Sex,Value
2018,Number,Total,Both sexes,12083
2018,Number,education,Both sexes,1188
2018,Number,arts_and_humanities,Both sexes,1348
2018,Number,social_sciences_journalism_and_information,Both sexes,1800
2018,Number,business_administration_and_the_law_of_everything,Both sexes,2411
2018,Number,natural_sciences_mathematics_and_statistics_of_all,Both sexes,673
2018,Number,information and communication technologies,Both sexes,578
2018,Number,engineering_manufacturing_and_construction,Both sexes,1879
2018,Number,agriculture_forestry_fisheries_and_veterinary_medicine,Both sexes,694
2018,Number,health_and_social_protection,Both sexes,1050
2018,Number,services,Both sexes,390
2018,Number,Unknown,Both sexes,72
2018,Number,Total,M,4563
2018,Number,education,M,286
2018,Number,arts_and_humanities,M,393
2018,Number,social_sciences_journalism_and_information,M,627
2018,Number,business_administration_and_the_law_of_everything,M,864
2018,Number,natural_sciences_mathematics_and_statistics_of_all,M,176
2018,Number,information and communication technologies,M,350
2018,Number,engineering_manufacturing_and_construction,M,1100
2018,Number,agriculture_forestry_fisheries_and_veterinary_medicine,M,303
2018,Number,health_and_social_protection,M,231
2018,Number,services,M,209
2018,Number,Unknown,M,24
2018,Number,Total,F,7520
2018,Number,education,F,902
2018,Number,arts_and_humanities,F,955
2018,Number,social_sciences_journalism_and_information,F,1173
2018,Number,business_administration_and_the_law_of_everything,F,1547
2018,Number,natural_sciences_mathematics_and_statistics_of_all,F,497
2018,Number,information and communication technologies,F,228
2018,Number,engineering_manufacturing_and_construction,F,779
2018,Number,agriculture_forestry_fisheries_and_veterinary_medicine,F,391
2018,Number,health_and_social_protection,F,819
2018,Number,services,F,181
2018,Number,Unknown,F,48
2019,Number,Total,Both sexes,12449
2019,Number,education,Both sexes,1129
2019,Number,arts_and_humanities,Both sexes,1387
2019,Number,social_sciences_journalism_and_information,Both sexes,1737
2019,Number,business_administration_and_the_law_of_everything,Both sexes,2522
2019,Number,natural_sciences_mathematics_and_statistics_of_all,Both sexes,659
2019,Number,information and communication technologies,Both sexes,505
2019,Number,engineering_manufacturing_and_construction,Both sexes,1927
2019,Number,agriculture_forestry_fisheries_and_veterinary_medicine,Both sexes,737
2019,Number,health_and_social_protection,Both sexes,1158
2019,Number,services,Both sexes,603
2019,Number,Unknown,Both sexes,85
2019,Number,Total,M,4808
2019,Number,education,M,324
2019,Number,arts_and_humanities,M,448
2019,Number,social_sciences_journalism_and_information,M,629
2019,Number,business_administration_and_the_law_of_everything,M,877
2019,Number,natural_sciences_mathematics_and_statistics_of_all,M,171
2019,Number,information and communication technologies,M,314
2019,Number,engineering_manufacturing_and_construction,M,1103
2019,Number,agriculture_forestry_fisheries_and_veterinary_medicine,M,316
2019,Number,health_and_social_protection,M,271
2019,Number,services,M,328
2019,Number,Unknown,M,27
2019,Number,Total,F,7641
2019,Number,education,F,805
2019,Number,arts_and_humanities,F,939
2019,Number,social_sciences_journalism_and_information,F,1108
2019,Number,business_administration_and_the_law_of_everything,F,1645
2019,Number,natural_sciences_mathematics_and_statistics_of_all,F,488
2019,Number,information and communication technologies,F,191
2019,Number,engineering_manufacturing_and_construction,F,824
2019,Number,agriculture_forestry_fisheries_and_veterinary_medicine,F,421
2019,Number,health_and_social_protection,F,887
2019,Number,services,F,275
2019,Number,Unknown,F,58
2020,Number,Total,Both sexes,13192
2020,Number,education,Both sexes,1268
2020,Number,arts_and_humanities,Both sexes,1329
2020,Number,social_sciences_journalism_and_information,Both sexes,1932
2020,Number,business_administration_and_the_law_of_everything,Both sexes,2514
2020,Number,natural_sciences_mathematics_and_statistics_of_all,Both sexes,686
2020,Number,information and communication technologies,Both sexes,582
2020,Number,engineering_manufacturing_and_construction,Both sexes,1971
2020,Number,agriculture_forestry_fisheries_and_veterinary_medicine,Both sexes,751
2020,Number,health_and_social_protection,Both sexes,1345
2020,Number,services,Both sexes,749
2020,Number,Unknown,Both sexes,65
2020,Number,Total,M,4945
2020,Number,education,M,323
2020,Number,arts_and_humanities,M,458
2020,Number,social_sciences_journalism_and_information,M,690
2020,Number,business_administration_and_the_law_of_everything,M,837
2020,Number,natural_sciences_mathematics_and_statistics_of_all,M,194
2020,Number,information and communication technologies,M,364
2020,Number,engineering_manufacturing_and_construction,M,1116
2020,Number,agriculture_forestry_fisheries_and_veterinary_medicine,M,325
2020,Number,health_and_social_protection,M,244
2020,Number,services,M,372
2020,Number,Unknown,M,22
2020,Number,Total,F,8247
2020,Number,education,F,945
2020,Number,arts_and_humanities,F,871
2020,Number,social_sciences_journalism_and_information,F,1242
2020,Number,business_administration_and_the_law_of_everything,F,1677
2020,Number,natural_sciences_mathematics_and_statistics_of_all,F,492
2020,Number,information and communication technologies,F,218
2020,Number,engineering_manufacturing_and_construction,F,855
2020,Number,agriculture_forestry_fisheries_and_veterinary_medicine,F,426
2020,Number,health_and_social_protection,F,1101
2020,Number,services,F,377
2020,Number,Unknown,F,43
