Year,UNIT_MEASURE,Административна јединица,Пол,Value
2016,Број,Федерација Босне и Херцеговине,Оба пола,8568
2016,Број,Федерација Босне и Херцеговине,M,3474
2016,Број,Федерација Босне и Херцеговине,Ж,5094
2017,Број,Федерација Босне и Херцеговине,Оба пола,8564
2017,Број,Федерација Босне и Херцеговине,M,3370
2017,Број,Федерација Босне и Херцеговине,Ж,5194
2018,Број,Федерација Босне и Херцеговине,Оба пола,8393
2018,Број,Федерација Босне и Херцеговине,M,3274
2018,Број,Федерација Босне и Херцеговине,Ж,5119
2019,Број,Федерација Босне и Херцеговине,Оба пола,8516
2019,Број,Федерација Босне и Херцеговине,M,3316
2019,Број,Федерација Босне и Херцеговине,Ж,5200
2020,Број,Федерација Босне и Херцеговине,Оба пола,8543
2020,Број,Федерација Босне и Херцеговине,M,3244
2020,Број,Федерација Босне и Херцеговине,Ж,5299
2021,Број,Федерација Босне и Херцеговине,Оба пола,8644
2021,Број,Федерација Босне и Херцеговине,M,3248
2021,Број,Федерација Босне и Херцеговине,Ж,5396
2022,Број,Федерација Босне и Херцеговине,Оба пола,8763
2022,Број,Федерација Босне и Херцеговине,M,3206
2022,Број,Федерација Босне и Херцеговине,Ж,5557
2016,Број,Унско-сански кантон,Оба пола,908
2016,Број,Унско-сански кантон,M,445
2016,Број,Унско-сански кантон,Ж,463
2017,Број,Унско-сански кантон,Оба пола,912
2017,Број,Унско-сански кантон,M,439
2017,Број,Унско-сански кантон,Ж,473
2018,Број,Унско-сански кантон,Оба пола,857
2018,Број,Унско-сански кантон,M,407
2018,Број,Унско-сански кантон,Ж,450
2019,Број,Унско-сански кантон,Оба пола,832
2019,Број,Унско-сански кантон,M,395
2019,Број,Унско-сански кантон,Ж,437
2020,Број,Унско-сански кантон,Оба пола,815
2020,Број,Унско-сански кантон,M,357
2020,Број,Унско-сански кантон,Ж,458
2021,Број,Унско-сански кантон,Оба пола,835
2021,Број,Унско-сански кантон,M,382
2021,Број,Унско-сански кантон,Ж,453
2022,Број,Унско-сански кантон,Оба пола,822
2022,Број,Унско-сански кантон,M,356
2022,Број,Унско-сански кантон,Ж,466
2016,Број,Посавски кантон,Оба пола,130
2016,Број,Посавски кантон,M,61
2016,Број,Посавски кантон,Ж,69
2017,Број,Посавски кантон,Оба пола,110
2017,Број,Посавски кантон,M,49
2017,Број,Посавски кантон,Ж,61
2018,Број,Посавски кантон,Оба пола,115
2018,Број,Посавски кантон,M,50
2018,Број,Посавски кантон,Ж,65
2019,Број,Посавски кантон,Оба пола,114
2019,Број,Посавски кантон,M,47
2019,Број,Посавски кантон,Ж,67
2020,Број,Посавски кантон,Оба пола,103
2020,Број,Посавски кантон,M,39
2020,Број,Посавски кантон,Ж,64
2021,Број,Посавски кантон,Оба пола,96
2021,Број,Посавски кантон,M,39
2021,Број,Посавски кантон,Ж,57
2022,Број,Посавски кантон,Оба пола,94
2022,Број,Посавски кантон,M,36
2022,Број,Посавски кантон,Ж,58
2016,Број,Тузлански кантон,Оба пола,1741
2016,Број,Тузлански кантон,M,780
2016,Број,Тузлански кантон,Ж,961
2017,Број,Тузлански кантон,Оба пола,1683
2017,Број,Тузлански кантон,M,727
2017,Број,Тузлански кантон,Ж,956
2018,Број,Тузлански кантон,Оба пола,1687
2018,Број,Тузлански кантон,M,731
2018,Број,Тузлански кантон,Ж,956
2019,Број,Тузлански кантон,Оба пола,1658
2019,Број,Тузлански кантон,M,740
2019,Број,Тузлански кантон,Ж,918
2020,Број,Тузлански кантон,Оба пола,1714
2020,Број,Тузлански кантон,M,743
2020,Број,Тузлански кантон,Ж,971
2021,Број,Тузлански кантон,Оба пола,1706
2021,Број,Тузлански кантон,M,723
2021,Број,Тузлански кантон,Ж,983
2022,Број,Тузлански кантон,Оба пола,1694
2022,Број,Тузлански кантон,M,697
2022,Број,Тузлански кантон,Ж,997
2016,Број,Зеничко-добојски кантон,Оба пола,1549
2016,Број,Зеничко-добојски кантон,M,641
2016,Број,Зеничко-добојски кантон,Ж,908
2017,Број,Зеничко-добојски кантон,Оба пола,1565
2017,Број,Зеничко-добојски кантон,M,633
2017,Број,Зеничко-добојски кантон,Ж,932
2018,Број,Зеничко-добојски кантон,Оба пола,1559
2018,Број,Зеничко-добојски кантон,M,631
2018,Број,Зеничко-добојски кантон,Ж,928
2019,Број,Зеничко-добојски кантон,Оба пола,1639
2019,Број,Зеничко-добојски кантон,M,662
2019,Број,Зеничко-добојски кантон,Ж,977
2020,Број,Зеничко-добојски кантон,Оба пола,1651
2020,Број,Зеничко-добојски кантон,M,663
2020,Број,Зеничко-добојски кантон,Ж,988
2021,Број,Зеничко-добојски кантон,Оба пола,1620
2021,Број,Зеничко-добојски кантон,M,623
2021,Број,Зеничко-добојски кантон,Ж,997
2022,Број,Зеничко-добојски кантон,Оба пола,1624
2022,Број,Зеничко-добојски кантон,M,635
2022,Број,Зеничко-добојски кантон,Ж,989
2016,Број,Босанско-подрињски кантон,Оба пола,106
2016,Број,Босанско-подрињски кантон,M,43
2016,Број,Босанско-подрињски кантон,Ж,63
2017,Број,Босанско-подрињски кантон,Оба пола,113
2017,Број,Босанско-подрињски кантон,M,39
2017,Број,Босанско-подрињски кантон,Ж,74
2018,Број,Босанско-подрињски кантон,Оба пола,118
2018,Број,Босанско-подрињски кантон,M,43
2018,Број,Босанско-подрињски кантон,Ж,75
2019,Број,Босанско-подрињски кантон,Оба пола,112
2019,Број,Босанско-подрињски кантон,M,44
2019,Број,Босанско-подрињски кантон,Ж,68
2020,Број,Босанско-подрињски кантон,Оба пола,102
2020,Број,Босанско-подрињски кантон,M,36
2020,Број,Босанско-подрињски кантон,Ж,66
2021,Број,Босанско-подрињски кантон,Оба пола,96
2021,Број,Босанско-подрињски кантон,M,34
2021,Број,Босанско-подрињски кантон,Ж,62
2022,Број,Босанско-подрињски кантон,Оба пола,100
2022,Број,Босанско-подрињски кантон,M,32
2022,Број,Босанско-подрињски кантон,Ж,68
2016,Број,Средњобосански кантон,Оба пола,948
2016,Број,Средњобосански кантон,M,419
2016,Број,Средњобосански кантон,Ж,529
2017,Број,Средњобосански кантон,Оба пола,978
2017,Број,Средњобосански кантон,M,418
2017,Број,Средњобосански кантон,Ж,560
2018,Број,Средњобосански кантон,Оба пола,860
2018,Број,Средњобосански кантон,M,356
2018,Број,Средњобосански кантон,Ж,504
2019,Број,Средњобосански кантон,Оба пола,874
2019,Број,Средњобосански кантон,M,357
2019,Број,Средњобосански кантон,Ж,517
2020,Број,Средњобосански кантон,Оба пола,873
2020,Број,Средњобосански кантон,M,346
2020,Број,Средњобосански кантон,Ж,527
2021,Број,Средњобосански кантон,Оба пола,931
2021,Број,Средњобосански кантон,M,366
2021,Број,Средњобосански кантон,Ж,565
2022,Број,Средњобосански кантон,Оба пола,1009
2022,Број,Средњобосански кантон,M,389
2022,Број,Средњобосански кантон,Ж,620
2016,Број,Херцеговачко-неретвански кантон,Оба пола,1062
2016,Број,Херцеговачко-неретвански кантон,M,371
2016,Број,Херцеговачко-неретвански кантон,Ж,691
2017,Број,Херцеговачко-неретвански кантон,Оба пола,1082
2017,Број,Херцеговачко-неретвански кантон,M,373
2017,Број,Херцеговачко-неретвански кантон,Ж,709
2018,Број,Херцеговачко-неретвански кантон,Оба пола,1057
2018,Број,Херцеговачко-неретвански кантон,M,352
2018,Број,Херцеговачко-неретвански кантон,Ж,705
2019,Број,Херцеговачко-неретвански кантон,Оба пола,1119
2019,Број,Херцеговачко-неретвански кантон,M,357
2019,Број,Херцеговачко-неретвански кантон,Ж,762
2020,Број,Херцеговачко-неретвански кантон,Оба пола,1149
2020,Број,Херцеговачко-неретвански кантон,M,360
2020,Број,Херцеговачко-неретвански кантон,Ж,789
2021,Број,Херцеговачко-неретвански кантон,Оба пола,1140
2021,Број,Херцеговачко-неретвански кантон,M,340
2021,Број,Херцеговачко-неретвански кантон,Ж,800
2022,Број,Херцеговачко-неретвански кантон,Оба пола,1153
2022,Број,Херцеговачко-неретвански кантон,M,337
2022,Број,Херцеговачко-неретвански кантон,Ж,816
2016,Број,Западнохерцеговчки кантон,Оба пола,342
2016,Број,Западнохерцеговчки кантон,M,115
2016,Број,Западнохерцеговчки кантон,Ж,227
2017,Број,Западнохерцеговчки кантон,Оба пола,346
2017,Број,Западнохерцеговчки кантон,M,115
2017,Број,Западнохерцеговчки кантон,Ж,231
2018,Број,Западнохерцеговчки кантон,Оба пола,361
2018,Број,Западнохерцеговчки кантон,M,123
2018,Број,Западнохерцеговчки кантон,Ж,238
2019,Број,Западнохерцеговчки кантон,Оба пола,355
2019,Број,Западнохерцеговчки кантон,M,127
2019,Број,Западнохерцеговчки кантон,Ж,228
2020,Број,Западнохерцеговчки кантон,Оба пола,331
2020,Број,Западнохерцеговчки кантон,M,120
2020,Број,Западнохерцеговчки кантон,Ж,211
2021,Број,Западнохерцеговчки кантон,Оба пола,389
2021,Број,Западнохерцеговчки кантон,M,141
2021,Број,Западнохерцеговчки кантон,Ж,248
2022,Број,Западнохерцеговчки кантон,Оба пола,391
2022,Број,Западнохерцеговчки кантон,M,145
2022,Број,Западнохерцеговчки кантон,Ж,246
2016,Број,Кантон Сарајево,Оба пола,1551
2016,Број,Кантон Сарајево,M,507
2016,Број,Кантон Сарајево,Ж,1044
2017,Број,Кантон Сарајево,Оба пола,1545
2017,Број,Кантон Сарајево,M,487
2017,Број,Кантон Сарајево,Ж,1058
2018,Број,Кантон Сарајево,Оба пола,1543
2018,Број,Кантон Сарајево,M,481
2018,Број,Кантон Сарајево,Ж,1062
2019,Број,Кантон Сарајево,Оба пола,1587
2019,Број,Кантон Сарајево,M,497
2019,Број,Кантон Сарајево,Ж,1090
2020,Број,Кантон Сарајево,Оба пола,1605
2020,Број,Кантон Сарајево,M,499
2020,Број,Кантон Сарајево,Ж,1106
2021,Број,Кантон Сарајево,Оба пола,1610
2021,Број,Кантон Сарајево,M,509
2021,Број,Кантон Сарајево,Ж,1101
2022,Број,Кантон Сарајево,Оба пола,1651
2022,Број,Кантон Сарајево,M,491
2022,Број,Кантон Сарајево,Ж,1160
2016,Број,Кантон 10,Оба пола,231
2016,Број,Кантон 10,M,92
2016,Број,Кантон 10,Ж,139
2017,Број,Кантон 10,Оба пола,230
2017,Број,Кантон 10,M,90
2017,Број,Кантон 10,Ж,140
2018,Број,Кантон 10,Оба пола,236
2018,Број,Кантон 10,M,100
2018,Број,Кантон 10,Ж,136
2019,Број,Кантон 10,Оба пола,226
2019,Број,Кантон 10,M,90
2019,Број,Кантон 10,Ж,136
2020,Број,Кантон 10,Оба пола,200
2020,Број,Кантон 10,M,81
2020,Број,Кантон 10,Ж,119
2021,Број,Кантон 10,Оба пола,221
2021,Број,Кантон 10,M,91
2021,Број,Кантон 10,Ж,130
2022,Број,Кантон 10,Оба пола,225
2022,Број,Кантон 10,M,88
2022,Број,Кантон 10,Ж,137
