Year,UNIT_MEASURE,Admin_Area,Value
2011,Број,federation_of_bih,12511
2011,Број,una-sana_canton,1661
2011,Број,posavina_canton,144
2011,Број,tuzla_canton,2611
2011,Број,zenica-doboj_canton,2279
2011,Број,bosnian-podrinje_canton,164
2011,Број,central_bosnia_canton,1272
2011,Број,herzegovina-neretva_canton,1103
2011,Број,west_herzegovina_canton,368
2011,Број,sarajevo_canton,2655
2011,Број,canton_10,254
2012,Број,federation_of_bih,11936
2012,Број,una-sana_canton,1504
2012,Број,posavina_canton,154
2012,Број,tuzla_canton,2576
2012,Број,zenica-doboj_canton,2248
2012,Број,bosnian-podrinje_canton,135
2012,Број,central_bosnia_canton,1201
2012,Број,herzegovina-neretva_canton,1014
2012,Број,west_herzegovina_canton,374
2012,Број,sarajevo_canton,2497
2012,Број,canton_10,233
2013,Број,federation_of_bih,11313
2013,Број,una-sana_canton,1441
2013,Број,posavina_canton,152
2013,Број,tuzla_canton,2458
2013,Број,zenica-doboj_canton,1997
2013,Број,bosnian-podrinje_canton,137
2013,Број,central_bosnia_canton,1078
2013,Број,herzegovina-neretva_canton,1027
2013,Број,west_herzegovina_canton,344
2013,Број,sarajevo_canton,2453
2013,Број,canton_10,226
2014,Број,federation_of_bih,11891
2014,Број,una-sana_canton,1468
2014,Број,posavina_canton,140
2014,Број,tuzla_canton,2461
2014,Број,zenica-doboj_canton,2250
2014,Број,bosnian-podrinje_canton,155
2014,Број,central_bosnia_canton,1216
2014,Број,herzegovina-neretva_canton,1048
2014,Број,west_herzegovina_canton,333
2014,Број,sarajevo_canton,2600
2014,Број,canton_10,220
2015,Број,federation_of_bih,12888
2015,Број,una-sana_canton,1629
2015,Број,posavina_canton,151
2015,Број,tuzla_canton,2859
2015,Број,zenica-doboj_canton,2458
2015,Број,bosnian-podrinje_canton,155
2015,Број,central_bosnia_canton,1318
2015,Број,herzegovina-neretva_canton,1023
2015,Број,west_herzegovina_canton,362
2015,Број,sarajevo_canton,2664
2015,Број,canton_10,269
2016,Број,federation_of_bih,12790
2016,Број,una-sana_canton,1746
2016,Број,posavina_canton,122
2016,Број,tuzla_canton,2821
2016,Број,zenica-doboj_canton,2301
2016,Број,bosnian-podrinje_canton,169
2016,Број,central_bosnia_canton,1298
2016,Број,herzegovina-neretva_canton,1067
2016,Број,west_herzegovina_canton,392
2016,Број,sarajevo_canton,2615
2016,Број,canton_10,259
2017,Број,federation_of_bih,12994
2017,Број,una-sana_canton,1750
2017,Број,posavina_canton,143
2017,Број,tuzla_canton,2886
2017,Број,zenica-doboj_canton,2397
2017,Број,bosnian-podrinje_canton,137
2017,Број,central_bosnia_canton,1428
2017,Број,herzegovina-neretva_canton,1028
2017,Број,west_herzegovina_canton,402
2017,Број,sarajevo_canton,2561
2017,Број,canton_10,262
2018,Број,federation_of_bih,13061
2018,Број,una-sana_canton,1842
2018,Број,posavina_canton,117
2018,Број,tuzla_canton,2879
2018,Број,zenica-doboj_canton,2456
2018,Број,bosnian-podrinje_canton,120
2018,Број,central_bosnia_canton,1406
2018,Број,herzegovina-neretva_canton,1071
2018,Број,west_herzegovina_canton,405
2018,Број,sarajevo_canton,2523
2018,Број,canton_10,242
2019,Број,federation_of_bih,12266
2019,Број,una-sana_canton,1865
2019,Број,posavina_canton,112
2019,Број,tuzla_canton,2642
2019,Број,zenica-doboj_canton,2207
2019,Број,bosnian-podrinje_canton,125
2019,Број,central_bosnia_canton,1325
2019,Број,herzegovina-neretva_canton,1001
2019,Број,west_herzegovina_canton,376
2019,Број,sarajevo_canton,2382
2019,Број,canton_10,231
2020,Број,federation_of_bih,10224
2020,Број,una-sana_canton,1391
2020,Број,posavina_canton,78
2020,Број,tuzla_canton,2120
2020,Број,zenica-doboj_canton,1979
2020,Број,bosnian-podrinje_canton,125
2020,Број,central_bosnia_canton,1077
2020,Број,herzegovina-neretva_canton,864
2020,Број,west_herzegovina_canton,354
2020,Број,sarajevo_canton,2029
2020,Број,canton_10,207
