Year,UNIT_MEASURE,Пол,Старосна доб,Узрок смрти,Value
2008,Број,Оба пола,Укупно,(Х00-Х59) Болести ока,1
2008,Број,Оба пола,Укупно,"(О00-О99) Трудноћа, порођај и постпорођајни период",3
2008,Број,Оба пола,Укупно,(А00-Б99) Заразне и паразитарне болести,154
2008,Број,Оба пола,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",3832
2008,Број,Оба пола,Укупно,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",27
2008,Број,Оба пола,Укупно,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",774
2008,Број,Оба пола,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,61
2008,Број,Оба пола,Укупно,(Г00-Г99) Болести нервног система,141
2008,Број,Оба пола,Укупно,(И00-И99) Болести циркулацијског система,10509
2008,Број,Оба пола,Укупно,(Ј00-Ј99) Болести респираторног система,558
2008,Број,Оба пола,Укупно,(К00-К93) Болести дигестивног система,468
2008,Број,Оба пола,Укупно,(Л00-Л99) Болести коже и поткожног ткива,8
2008,Број,Оба пола,Укупно,(М00-М99) Болести мускулоскелетног система и везивног ткива,23
2008,Број,Оба пола,Укупно,(Н00-Н99) Болести генитално-уринарног система,279
2008,Број,Оба пола,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,116
2008,Број,Оба пола,Укупно,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",46
2008,Број,Оба пола,Укупно,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1062
2008,Број,Оба пола,Укупно,Непознато,813
2008,Број,Оба пола,Укупно,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",605
2008,Број,M,Укупно,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,M,Укупно,(Х00-Х59) Болести ока,0
2008,Број,M,Укупно,(Л00-Л99) Болести коже и поткожног ткива,3
2008,Број,M,Укупно,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",483
2008,Број,M,Укупно,(А00-Б99) Заразне и паразитарне болести,96
2008,Број,M,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2286
2008,Број,M,Укупно,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",12
2008,Број,M,Укупно,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",298
2008,Број,M,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,38
2008,Број,M,Укупно,(Г00-Г99) Болести нервног система,76
2008,Број,M,Укупно,(И00-И99) Болести циркулацијског система,4949
2008,Број,M,Укупно,(Ј00-Ј99) Болести респираторног система,336
2008,Број,M,Укупно,(К00-К93) Болести дигестивног система,270
2008,Број,M,Укупно,(М00-М99) Болести мускулоскелетног система и везивног ткива,11
2008,Број,M,Укупно,(Н00-Н99) Болести генитално-уринарног система,137
2008,Број,M,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,63
2008,Број,M,Укупно,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",27
2008,Број,M,Укупно,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",542
2008,Број,M,Укупно,Непознато,443
2008,Број,Ж,Укупно,(Х00-Х59) Болести ока,1
2008,Број,Ж,Укупно,"(О00-О99) Трудноћа, порођај и постпорођајни период",3
2008,Број,Ж,Укупно,(Л00-Л99) Болести коже и поткожног ткива,5
2008,Број,Ж,Укупно,(А00-Б99) Заразне и паразитарне болести,58
2008,Број,Ж,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",1546
2008,Број,Ж,Укупно,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",15
2008,Број,Ж,Укупно,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",476
2008,Број,Ж,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,23
2008,Број,Ж,Укупно,(Г00-Г99) Болести нервног система,65
2008,Број,Ж,Укупно,(И00-И99) Болести циркулацијског система,5560
2008,Број,Ж,Укупно,(Ј00-Ј99) Болести респираторног система,222
2008,Број,Ж,Укупно,(К00-К93) Болести дигестивног система,198
2008,Број,Ж,Укупно,(М00-М99) Болести мускулоскелетног система и везивног ткива,12
2008,Број,Ж,Укупно,(Н00-Н99) Болести генитално-уринарног система,142
2008,Број,Ж,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,53
2008,Број,Ж,Укупно,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",19
2008,Број,Ж,Укупно,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",520
2008,Број,Ж,Укупно,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",122
2008,Број,Ж,Укупно,Непознато,370
2008,Број,Оба пола,0,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,Оба пола,0,(Х00-Х59) Болести ока,0
2008,Број,Оба пола,0,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,Оба пола,0,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,Оба пола,0,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,Оба пола,0,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,Оба пола,0,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2008,Број,Оба пола,0,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,Оба пола,0,(Г00-Г99) Болести нервног система,0
2008,Број,Оба пола,0,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,Оба пола,0,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",2
2008,Број,Оба пола,0,(Ј00-Ј99) Болести респираторног система,3
2008,Број,Оба пола,0,(К00-К93) Болести дигестивног система,3
2008,Број,Оба пола,0,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",10
2008,Број,Оба пола,0,(П00-П96) Одређена стања настала у перинаталном периоду,116
2008,Број,Оба пола,0,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",35
2008,Број,Оба пола,0,Непознато,9
2008,Број,Оба пола,0,(И00-И99) Болести циркулацијског система,11
2008,Број,Оба пола,0,(А00-Б99) Заразне и паразитарне болести,5
2008,Број,M,0,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2008,Број,M,0,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,M,0,(Г00-Г99) Болести нервног система,0
2008,Број,M,0,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,M,0,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,M,0,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,M,0,(Х00-Х59) Болести ока,0
2008,Број,M,0,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,M,0,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,M,0,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,M,0,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
