Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2010,Број,Federacija Bosne i Hercegovine,Оба пола,32648.0
2011,Број,Federacija Bosne i Hercegovine,Оба пола,35455.0
2012,Број,Federacija Bosne i Hercegovine,Оба пола,28648.0
2013,Број,Federacija Bosne i Hercegovine,Оба пола,21199.0
2014,Број,Federacija Bosne i Hercegovine,Оба пола,24320.0
2015,Број,Federacija Bosne i Hercegovine,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,Оба пола,23972.0
2017,Број,Federacija Bosne i Hercegovine,Оба пола,23499.0
2018,Број,Federacija Bosne i Hercegovine,Оба пола,24693.0
2019,Број,Federacija Bosne i Hercegovine,Оба пола,21234.0
2010,Број,Federacija Bosne i Hercegovine,M,16647.0
2011,Број,Federacija Bosne i Hercegovine,M,18259.0
2012,Број,Federacija Bosne i Hercegovine,M,14859.0
2013,Број,Federacija Bosne i Hercegovine,M,10817.0
2014,Број,Federacija Bosne i Hercegovine,M,12257.0
2015,Број,Federacija Bosne i Hercegovine,M,
2016,Број,Federacija Bosne i Hercegovine,M,12303.0
2017,Број,Federacija Bosne i Hercegovine,M,11999.0
2018,Број,Federacija Bosne i Hercegovine,M,12619.0
2019,Број,Federacija Bosne i Hercegovine,M,10607.0
2010,Број,Federacija Bosne i Hercegovine,Ж,16001.0
2011,Број,Federacija Bosne i Hercegovine,Ж,17196.0
2012,Број,Federacija Bosne i Hercegovine,Ж,13789.0
2013,Број,Federacija Bosne i Hercegovine,Ж,10382.0
2014,Број,Federacija Bosne i Hercegovine,Ж,12063.0
2015,Број,Federacija Bosne i Hercegovine,Ж,
2016,Број,Federacija Bosne i Hercegovine,Ж,11669.0
2017,Број,Federacija Bosne i Hercegovine,Ж,11500.0
2018,Број,Federacija Bosne i Hercegovine,Ж,12074.0
2019,Број,Federacija Bosne i Hercegovine,Ж,10627.0
2010,Број,Unsko-sanski kanton,Оба пола,
2011,Број,Unsko-sanski kanton,Оба пола,
2012,Број,Unsko-sanski kanton,Оба пола,
2013,Број,Unsko-sanski kanton,Оба пола,
2014,Број,Unsko-sanski kanton,Оба пола,
2015,Број,Unsko-sanski kanton,Оба пола,
2016,Број,Unsko-sanski kanton,Оба пола,
2017,Број,Unsko-sanski kanton,Оба пола,
2018,Број,Unsko-sanski kanton,Оба пола,
2019,Број,Unsko-sanski kanton,Оба пола,
