Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2010,Број,Federacija Bosne i Hercegovine,Оба пола,223304.0
2011,Број,Federacija Bosne i Hercegovine,Оба пола,208491.0
2012,Број,Federacija Bosne i Hercegovine,Оба пола,199569.0
2013,Број,Federacija Bosne i Hercegovine,Оба пола,198840.0
2014,Број,Federacija Bosne i Hercegovine,Оба пола,194867.0
2015,Број,Federacija Bosne i Hercegovine,Оба пола,191210.0
2016,Број,Federacija Bosne i Hercegovine,Оба пола,189019.0
2017,Број,Federacija Bosne i Hercegovine,Оба пола,185605.0
2018,Број,Federacija Bosne i Hercegovine,Оба пола,184053.0
2010,Број,Federacija Bosne i Hercegovine,M,114717.0
2011,Број,Federacija Bosne i Hercegovine,M,107015.0
2012,Број,Federacija Bosne i Hercegovine,M,102236.0
2013,Број,Federacija Bosne i Hercegovine,M,101958.0
2014,Број,Federacija Bosne i Hercegovine,M,100034.0
2015,Број,Federacija Bosne i Hercegovine,M,98504.0
2016,Број,Federacija Bosne i Hercegovine,M,97635.0
2017,Број,Federacija Bosne i Hercegovine,M,95408.0
2018,Број,Federacija Bosne i Hercegovine,M,94664.0
2010,Број,Federacija Bosne i Hercegovine,Ж,108587.0
2011,Број,Federacija Bosne i Hercegovine,Ж,101476.0
2012,Број,Federacija Bosne i Hercegovine,Ж,97333.0
2013,Број,Federacija Bosne i Hercegovine,Ж,96882.0
2014,Број,Federacija Bosne i Hercegovine,Ж,94833.0
2015,Број,Federacija Bosne i Hercegovine,Ж,92706.0
2016,Број,Federacija Bosne i Hercegovine,Ж,91384.0
2017,Број,Federacija Bosne i Hercegovine,Ж,90197.0
2018,Број,Federacija Bosne i Hercegovine,Ж,89389.0
2010,Број,Unsko-sanski kanton,Оба пола,
2011,Број,Unsko-sanski kanton,Оба пола,
2012,Број,Unsko-sanski kanton,Оба пола,
2013,Број,Unsko-sanski kanton,Оба пола,
2014,Број,Unsko-sanski kanton,Оба пола,
2015,Број,Unsko-sanski kanton,Оба пола,
2016,Број,Unsko-sanski kanton,Оба пола,
2017,Број,Unsko-sanski kanton,Оба пола,
2018,Број,Unsko-sanski kanton,Оба пола,
2010,Број,Unsko-sanski kanton,M,
2011,Број,Unsko-sanski kanton,M,
2012,Број,Unsko-sanski kanton,M,
2013,Број,Unsko-sanski kanton,M,
2014,Број,Unsko-sanski kanton,M,
2015,Број,Unsko-sanski kanton,M,
2016,Број,Unsko-sanski kanton,M,
2017,Број,Unsko-sanski kanton,M,
2018,Број,Unsko-sanski kanton,M,
2010,Број,Unsko-sanski kanton,Ж,
2011,Број,Unsko-sanski kanton,Ж,
2012,Број,Unsko-sanski kanton,Ж,
2013,Број,Unsko-sanski kanton,Ж,
2014,Број,Unsko-sanski kanton,Ж,
2015,Број,Unsko-sanski kanton,Ж,
2016,Број,Unsko-sanski kanton,Ж,
2017,Број,Unsko-sanski kanton,Ж,
2018,Број,Unsko-sanski kanton,Ж,
2010,Број,Posavski kanton,Оба пола,
2011,Број,Posavski kanton,Оба пола,
2012,Број,Posavski kanton,Оба пола,
2013,Број,Posavski kanton,Оба пола,
2014,Број,Posavski kanton,Оба пола,
2015,Број,Posavski kanton,Оба пола,
2016,Број,Posavski kanton,Оба пола,
2017,Број,Posavski kanton,Оба пола,
2018,Број,Posavski kanton,Оба пола,
2010,Број,Posavski kanton,M,
2011,Број,Posavski kanton,M,
2012,Број,Posavski kanton,M,
2013,Број,Posavski kanton,M,
2014,Број,Posavski kanton,M,
2015,Број,Posavski kanton,M,
2016,Број,Posavski kanton,M,
2017,Број,Posavski kanton,M,
2018,Број,Posavski kanton,M,
2010,Број,Posavski kanton,Ж,
2011,Број,Posavski kanton,Ж,
2012,Број,Posavski kanton,Ж,
2013,Број,Posavski kanton,Ж,
2014,Број,Posavski kanton,Ж,
2015,Број,Posavski kanton,Ж,
2016,Број,Posavski kanton,Ж,
2017,Број,Posavski kanton,Ж,
2018,Број,Posavski kanton,Ж,
2010,Број,Tuzlanski kanton,Оба пола,
2011,Број,Tuzlanski kanton,Оба пола,
2012,Број,Tuzlanski kanton,Оба пола,
2013,Број,Tuzlanski kanton,Оба пола,
2014,Број,Tuzlanski kanton,Оба пола,
2015,Број,Tuzlanski kanton,Оба пола,
2016,Број,Tuzlanski kanton,Оба пола,
2017,Број,Tuzlanski kanton,Оба пола,
2018,Број,Tuzlanski kanton,Оба пола,
2010,Број,Tuzlanski kanton,M,
2011,Број,Tuzlanski kanton,M,
2012,Број,Tuzlanski kanton,M,
2013,Број,Tuzlanski kanton,M,
2014,Број,Tuzlanski kanton,M,
2015,Број,Tuzlanski kanton,M,
2016,Број,Tuzlanski kanton,M,
2017,Број,Tuzlanski kanton,M,
2018,Број,Tuzlanski kanton,M,
2010,Број,Tuzlanski kanton,Ж,
2011,Број,Tuzlanski kanton,Ж,
2012,Број,Tuzlanski kanton,Ж,
2013,Број,Tuzlanski kanton,Ж,
2014,Број,Tuzlanski kanton,Ж,
2015,Број,Tuzlanski kanton,Ж,
2016,Број,Tuzlanski kanton,Ж,
2017,Број,Tuzlanski kanton,Ж,
2018,Број,Tuzlanski kanton,Ж,
2010,Број,Zeničko-dobojski kanton,Оба пола,
2011,Број,Zeničko-dobojski kanton,Оба пола,
2012,Број,Zeničko-dobojski kanton,Оба пола,
2013,Број,Zeničko-dobojski kanton,Оба пола,
