Year,UNIT_MEASURE,Административна јединица,Пол,Value
2010,Број,Федерација Босне и Херцеговине,Оба пола,222707
2011,Број,Федерација Босне и Херцеговине,Оба пола,207896
2012,Број,Федерација Босне и Херцеговине,Оба пола,199038
2013,Број,Федерација Босне и Херцеговине,Оба пола,198328
2014,Број,Федерација Босне и Херцеговине,Оба пола,194343
2015,Број,Федерација Босне и Херцеговине,Оба пола,191210
2016,Број,Федерација Босне и Херцеговине,Оба пола,189019
2017,Број,Федерација Босне и Херцеговине,Оба пола,185605
2018,Број,Федерација Босне и Херцеговине,Оба пола,184053
2019,Број,Федерација Босне и Херцеговине,Оба пола,179781
2020,Број,Федерација Босне и Херцеговине,Оба пола,175316
2021,Број,Федерација Босне и Херцеговине,Оба пола,173065
2022,Број,Федерација Босне и Херцеговине,Оба пола,169786
2010,Број,Федерација Босне и Херцеговине,M,114334
2011,Број,Федерација Босне и Херцеговине,M,106642
2012,Број,Федерација Босне и Херцеговине,M,101893
2013,Број,Федерација Босне и Херцеговине,M,101621
2014,Број,Федерација Босне и Херцеговине,M,99688
2015,Број,Федерација Босне и Херцеговине,M,98504
2016,Број,Федерација Босне и Херцеговине,M,97635
2017,Број,Федерација Босне и Херцеговине,M,95408
2018,Број,Федерација Босне и Херцеговине,M,94664
2019,Број,Федерација Босне и Херцеговине,M,92243
2020,Број,Федерација Босне и Херцеговине,M,89950
2021,Број,Федерација Босне и Херцеговине,M,88871
2022,Број,Федерација Босне и Херцеговине,M,86891
2010,Број,Федерација Босне и Херцеговине,Ж,108373
2011,Број,Федерација Босне и Херцеговине,Ж,101254
2012,Број,Федерација Босне и Херцеговине,Ж,97145
2013,Број,Федерација Босне и Херцеговине,Ж,96707
2014,Број,Федерација Босне и Херцеговине,Ж,94655
2015,Број,Федерација Босне и Херцеговине,Ж,92706
2016,Број,Федерација Босне и Херцеговине,Ж,91384
2017,Број,Федерација Босне и Херцеговине,Ж,90197
2018,Број,Федерација Босне и Херцеговине,Ж,89389
2019,Број,Федерација Босне и Херцеговине,Ж,87538
2020,Број,Федерација Босне и Херцеговине,Ж,85366
2021,Број,Федерација Босне и Херцеговине,Ж,84194
2022,Број,Федерација Босне и Херцеговине,Ж,82895
2010,Број,Унско-сански кантон,Оба пола,29511
2011,Број,Унско-сански кантон,Оба пола,27197
2012,Број,Унско-сански кантон,Оба пола,25618
2013,Број,Унско-сански кантон,Оба пола,25741
2014,Број,Унско-сански кантон,Оба пола,24586
2015,Број,Унско-сански кантон,Оба пола,23618
2016,Број,Унско-сански кантон,Оба пола,22764
2017,Број,Унско-сански кантон,Оба пола,21862
2018,Број,Унско-сански кантон,Оба пола,20716
2019,Број,Унско-сански кантон,Оба пола,19176
2020,Број,Унско-сански кантон,Оба пола,18034
2021,Број,Унско-сански кантон,Оба пола,17049
2022,Број,Унско-сански кантон,Оба пола,16491
2010,Број,Унско-сански кантон,M,15161
2011,Број,Унско-сански кантон,M,13927
2012,Број,Унско-сански кантон,M,13048
2013,Број,Унско-сански кантон,M,13189
2014,Број,Унско-сански кантон,M,12550
2015,Број,Унско-сански кантон,M,11989
2016,Број,Унско-сански кантон,M,11656
2017,Број,Унско-сански кантон,M,11147
2018,Број,Унско-сански кантон,M,10608
2019,Број,Унско-сански кантон,M,9746
2020,Број,Унско-сански кантон,M,9194
2021,Број,Унско-сански кантон,M,8664
2022,Број,Унско-сански кантон,M,8375
2010,Број,Унско-сански кантон,Ж,14350
2011,Број,Унско-сански кантон,Ж,13270
2012,Број,Унско-сански кантон,Ж,12570
2013,Број,Унско-сански кантон,Ж,12552
2014,Број,Унско-сански кантон,Ж,12036
2015,Број,Унско-сански кантон,Ж,11629
2016,Број,Унско-сански кантон,Ж,11108
2017,Број,Унско-сански кантон,Ж,10715
2018,Број,Унско-сански кантон,Ж,10108
2019,Број,Унско-сански кантон,Ж,9430
2020,Број,Унско-сански кантон,Ж,8840
2021,Број,Унско-сански кантон,Ж,8385
2022,Број,Унско-сански кантон,Ж,8116
2010,Број,Посавски кантон,Оба пола,3597
2011,Број,Посавски кантон,Оба пола,3418
2012,Број,Посавски кантон,Оба пола,3180
2013,Број,Посавски кантон,Оба пола,3054
2014,Број,Посавски кантон,Оба пола,2781
2015,Број,Посавски кантон,Оба пола,2621
2016,Број,Посавски кантон,Оба пола,2431
2017,Број,Посавски кантон,Оба пола,2259
2018,Број,Посавски кантон,Оба пола,2071
2019,Број,Посавски кантон,Оба пола,1877
2020,Број,Посавски кантон,Оба пола,1762
2021,Број,Посавски кантон,Оба пола,1662
2022,Број,Посавски кантон,Оба пола,1575
2010,Број,Посавски кантон,M,1841
2011,Број,Посавски кантон,M,1736
2012,Број,Посавски кантон,M,1647
2013,Број,Посавски кантон,M,1591
2014,Број,Посавски кантон,M,1446
2015,Број,Посавски кантон,M,1343
2016,Број,Посавски кантон,M,1244
2017,Број,Посавски кантон,M,1151
2018,Број,Посавски кантон,M,1062
2019,Број,Посавски кантон,M,959
2020,Број,Посавски кантон,M,907
2021,Број,Посавски кантон,M,852
2022,Број,Посавски кантон,M,797
2010,Број,Посавски кантон,Ж,1756
2011,Број,Посавски кантон,Ж,1682
2012,Број,Посавски кантон,Ж,1533
2013,Број,Посавски кантон,Ж,1463
2014,Број,Посавски кантон,Ж,1335
2015,Број,Посавски кантон,Ж,1278
2016,Број,Посавски кантон,Ж,1187
2017,Број,Посавски кантон,Ж,1108
2018,Број,Посавски кантон,Ж,1009
2019,Број,Посавски кантон,Ж,918
2020,Број,Посавски кантон,Ж,855
2021,Број,Посавски кантон,Ж,810
2022,Број,Посавски кантон,Ж,778
2010,Број,Тузлански кантон,Оба пола,45521
2011,Број,Тузлански кантон,Оба пола,42090
2012,Број,Тузлански кантон,Оба пола,39990
2013,Број,Тузлански кантон,Оба пола,39936
2014,Број,Тузлански кантон,Оба пола,39753
2015,Број,Тузлански кантон,Оба пола,39416
2016,Број,Тузлански кантон,Оба пола,38927
2017,Број,Тузлански кантон,Оба пола,38111
2018,Број,Тузлански кантон,Оба пола,37612
2019,Број,Тузлански кантон,Оба пола,36655
2020,Број,Тузлански кантон,Оба пола,35839
2021,Број,Тузлански кантон,Оба пола,35907
2022,Број,Тузлански кантон,Оба пола,35212
2010,Број,Тузлански кантон,M,23384
2011,Број,Тузлански кантон,M,21677
2012,Број,Тузлански кантон,M,20541
2013,Број,Тузлански кантон,M,20406
2014,Број,Тузлански кантон,M,20369
2015,Број,Тузлански кантон,M,20239
2016,Број,Тузлански кантон,M,20055
2017,Број,Тузлански кантон,M,19688
2018,Број,Тузлански кантон,M,19487
2019,Број,Тузлански кантон,M,18904
