Year,UNIT_MEASURE,Квартал,Пол,Старосна доб,Value
2021,%,I квартал,Оба пола,15 - 89,20.8
2021,%,I квартал,Оба пола,15 - 24,44.9
2021,%,I квартал,Оба пола,25 - 49,18.4
2021,%,I квартал,Оба пола,50 - 64,16.9
2021,%,I квартал,Оба пола,15 - 64,20.8
2021,%,I квартал,Оба пола,20 - 64,20.3
2021,%,I квартал,Оба пола,25 - 34,21.7
2021,%,I квартал,Оба пола,15 - 74,20.8
2021,%,I квартал,M,15 - 89,16.4
2021,%,I квартал,M,15 - 24,38.7
2021,%,I квартал,M,25 - 49,13.2
2021,%,I квартал,M,50 - 64,15.1
2021,%,I квартал,M,15 - 64,16.4
2021,%,I квартал,M,20 - 64,15.7
2021,%,I квартал,M,25 - 34,15.4
2021,%,I квартал,M,15 - 74,16.4
2021,%,I квартал,Ж,15 - 89,28.5
2021,%,I квартал,Ж,15 - 24,55.5
2021,%,I квартал,Ж,25 - 49,26.6
2021,%,I квартал,Ж,50 - 64,20.7
2021,%,I квартал,Ж,15 - 64,28.4
2021,%,I квартал,Ж,20 - 64,28.0
2021,%,I квартал,Ж,25 - 34,31.7
2021,%,I квартал,Ж,15 - 74,28.5
2021,%,II квартал,Оба пола,15 - 89,19.7
2021,%,II квартал,Оба пола,15 - 24,42.9
2021,%,II квартал,Оба пола,25 - 49,18.1
2021,%,II квартал,Оба пола,50 - 64,14.0
2021,%,II квартал,Оба пола,15 - 64,19.7
2021,%,II квартал,Оба пола,20 - 64,19.2
2021,%,II квартал,Оба пола,25 - 34,21.4
2021,%,II квартал,Оба пола,15 - 74,19.7
2021,%,II квартал,M,15 - 89,15.6
2021,%,II квартал,M,15 - 24,37.5
2021,%,II квартал,M,25 - 49,12.9
2021,%,II квартал,M,50 - 64,14.0
2021,%,II квартал,M,15 - 64,15.7
2021,%,II квартал,M,20 - 64,15.0
2021,%,II квартал,M,25 - 34,16.4
2021,%,II квартал,M,15 - 74,15.6
2021,%,II квартал,Ж,15 - 89,26.3
2021,%,II квартал,Ж,15 - 24,52.1
2021,%,II квартал,Ж,25 - 49,26.3
2021,%,II квартал,Ж,50 - 64,14.0
